Datetime,Buy,Sell,Transfer
1683998851000,"0","321.14","290.06"
1683999625000,"0","321.14","290.06"
1684000393000,"0","321.14","290.06"
1684001800000,"0","321.14","290.06"
1684002561000,"0","321.14","290.06"
1684003353000,"0","321.14","290.06"
1684004115000,"0","321.14","290.06"
1684005160000,"0","321.14","290.06"
1684005929000,"0","321.14","290.06"
1684006700000,"0","321.14","290.06"
1684007481000,"0","321.14","290.06"
1684008621000,"0","321.14","290.06"
1684009826000,"0","321.14","290.06"
1684010221000,"0","321.14","290.06"
1684010987000,"0","321.14","290.06"
1684011992000,"0","321.14","290.06"
1684012760000,"0","321.14","290.06"
1684013532000,"0","321.14","290.06"
1684014300000,"0","321.14","290.06"
1684015086000,"0","321.14","290.06"
1684016304000,"0","321.14","290.06"
1684017073000,"0","321.14","290.06"
1684017859000,"0","321.14","290.06"
1684018633000,"0","321.14","290.06"
1684019887000,"0","321.14","290.06"
1684020660000,"0","321.14","290.06"
1684021431000,"0","321.14","290.06"
1684022198000,"0","321.14","290.06"
1684028516000,"0","321.14","290.06"
1684031221000,"0","321.14","290.06"
1684032379000,"0","321.14","290.06"
1684033147000,"0","321.14","290.06"
1684034376000,"0","321.14","290.06"
1684035164000,"0","321.14","290.06"
1684035938000,"0","321.14","290.06"
1684036701000,"0","321.14","290.06"
1684038160000,"0","321.14","290.06"
1684038938000,"0","321.14","290.06"
1684039710000,"0","321.14","290.06"
1684040694000,"0","321.14","290.06"
1684041792000,"0","321.14","290.06"
1684042556000,"0","321.14","290.06"
1684043326000,"0","321.14","290.06"
1684044482000,"0","321.14","290.06"
1684045602000,"0","321.14","290.06"
1684046375000,"0","321.14","290.06"
1684047158000,"0","321.14","290.06"
1684048320000,"0","321.14","290.06"
1684049097000,"0","321.14","290.06"
1684049868000,"0","321.14","290.06"
1684050649000,"0","321.14","290.06"
1684051908000,"0","321.14","290.06"
1684052839000,"0","321.14","290.06"
1684053612000,"0","321.14","290.06"
1684054385000,"0","321.14","290.06"
1684055530000,"0","321.14","290.06"
1684056306000,"0","321.14","290.06"
1684057089000,"0","321.14","290.06"
1684057861000,"0","321.14","290.06"
1684058989000,"0","321.14","290.06"
1684059997000,"0","321.14","290.06"
1684060778000,"0","321.14","290.06"
1684061551000,"0","321.14","290.06"
1684062581000,"0","321.14","290.06"
1684063360000,"0","321.14","290.06"
1684064130000,"0","321.14","290.06"
1684064900000,"0","321.14","290.06"
1684066163000,"0","321.14","290.06"
1684068052000,"0","321.14","290.06"
1684069085000,"0","321.14","290.06"
1684070394000,"0","321.14","290.06"
1684071159000,"0","321.14","290.06"
1684071947000,"0","321.14","290.06"
1684072716000,"0","321.14","290.06"
1684073867000,"0","321.14","290.06"
1684074641000,"0","321.14","290.06"
1684075412000,"0","321.14","290.06"
1684076199000,"0","321.14","290.06"
1684077463000,"0","321.14","290.06"
1684078234000,"0","321.14","290.06"
1684079003000,"0","321.14","290.06"
1684079779000,"0","321.14","290.06"
1684081358000,"0","321.14","290.06"
1684082194000,"0","321.14","290.06"
1684082972000,"0","321.14","290.06"
1684083993000,"0","321.14","290.06"
1684084953000,"0","321.14","290.06"
1684085728000,"0","321.14","290.06"
1684086496000,"0","321.14","290.06"
1684087538000,"0","321.14","290.06"
1684088696000,"0","321.14","290.06"
1684089469000,"0","321.14","290.06"
1684090235000,"0","321.14","290.06"
1684091237000,"0","321.14","290.06"
1684092003000,"0","321.14","290.06"
1684092782000,"0","321.14","290.06"
1684093569000,"0","321.14","290.06"
1684094334000,"0","321.14","290.06"
1684095543000,"0","321.14","290.06"
1684096325000,"0","321.14","290.06"
1684097102000,"0","321.14","290.06"
1684097870000,"0","321.14","290.06"
1684098995000,"0","321.14","290.06"
1684099761000,"0","321.14","290.06"
1684100542000,"0","321.14","290.06"
1684101327000,"0","321.14","290.06"
1684102560000,"0","321.14","290.06"
1684103345000,"0","321.14","290.06"
1684104113000,"0","321.14","290.06"
1684104887000,"0","321.14","290.06"
1684106168000,"0","321.14","290.06"
1684106942000,"0","321.14","290.06"
1684107716000,"0","321.14","290.06"
1684108497000,"0","321.14","290.06"
1684114423000,"0","323.67","292.35"
1684117582000,"0","323.67","292.35"
1684118856000,"0","323.67","292.35"
1684119619000,"0","323.67","292.35"
1684120850000,"0","323.67","292.35"
1684121646000,"0","323.67","292.35"
1684122418000,"0","323.67","292.35"
1684123183000,"0","323.67","292.35"
1684124629000,"0","323.67","292.35"
1684125411000,"0","323.67","292.35"
1684126184000,"0","323.67","292.35"
1684127276000,"0","323.67","292.35"
1684128319000,"0","323.67","292.35"
1684129107000,"0","323.67","292.35"
1684129872000,"0","323.67","292.35"
1684131254000,"0","323.67","292.35"
1684132266000,"0","323.67","292.35"
1684133040000,"0","323.67","292.35"
1684133806000,"0","323.67","292.35"
1684135110000,"0","323.67","292.35"
1684135889000,"0","323.67","292.35"
1684136663000,"0","323.67","292.35"
1684137441000,"0","323.67","292.35"
1684139005000,"0","311.94","281.75"
1684139784000,"0","311.94","281.75"
1684140552000,"0","311.94","281.75"
1684141653000,"0","311.94","281.75"
1684142603000,"0","311.94","281.75"
1684143372000,"0","311.94","281.75"
1684144150000,"0","311.94","281.75"
1684145267000,"0","311.94","281.75"
1684146481000,"0","311.94","281.75"
1684147247000,"0","311.94","281.75"
1684148025000,"0","311.94","281.75"
1684149133000,"0","311.94","281.75"
1684149902000,"0","311.94","281.75"
1684150672000,"0","311.94","281.75"
1684151457000,"0","311.94","281.75"
1684153236000,"0","311.94","281.75"
1684155048000,"0","311.94","281.75"
1684157314000,"0","311.94","281.75"
1684158093000,"0","311.94","281.75"
1684158856000,"0","311.94","281.75"
1684160097000,"0","311.94","281.75"
1684160930000,"0","311.94","281.75"
1684161694000,"0","311.94","281.75"
1684162465000,"0","311.94","281.75"
1684163816000,"0","311.94","281.75"
1684164586000,"0","311.94","281.75"
1684165361000,"0","311.94","281.75"
1684166140000,"0","311.94","281.75"
1684167810000,"0","311.94","281.75"
1684168744000,"0","311.94","281.75"
1684169529000,"0","311.94","281.75"
1684170649000,"0","311.94","281.75"
1684171528000,"0","311.94","281.75"
1684172296000,"0","311.94","281.75"
1684173065000,"0","311.94","281.75"
1684174379000,"0","311.94","281.75"
1684175360000,"0","311.94","281.75"
1684176123000,"0","311.94","281.75"
1684176904000,"0","311.94","281.75"
1684178000000,"0","311.94","281.75"
1684178777000,"0","311.94","281.75"
1684179538000,"0","311.94","281.75"
1684180316000,"0","311.94","281.75"
1684181518000,"0","311.94","281.75"
1684182305000,"0","311.94","281.75"
1684183072000,"0","311.94","281.75"
1684183855000,"0","311.94","281.75"
1684184935000,"0","311.94","281.75"
1684185698000,"0","311.94","281.75"
1684186477000,"0","311.94","281.75"
1684187266000,"0","311.94","281.75"
1684188028000,"0","311.94","281.75"
1684189269000,"0","311.94","281.75"
1684190044000,"0","311.94","281.75"
1684190814000,"0","311.94","281.75"
1684191582000,"0","311.94","281.75"
1684192744000,"0","311.94","281.75"
1684193514000,"0","311.94","281.75"
1684194286000,"0","311.94","281.75"
1684195072000,"0","311.94","281.75"
1684201215000,"0","309.8","279.82"
1684203976000,"0","309.8","279.82"
1684205170000,"0","309.8","279.82"
1684205958000,"0","309.8","279.82"
1684207243000,"0","309.8","279.82"
1684208037000,"0","309.8","279.82"
1684208819000,"0","309.8","279.82"
1684209589000,"0","309.8","279.82"
1684211074000,"0","309.8","279.82"
1684211866000,"0","309.8","279.82"
1684212642000,"0","309.8","279.82"
1684213765000,"0","309.8","279.82"
1684214746000,"0","309.8","279.82"
1684215534000,"0","309.8","279.82"
1684216316000,"0","309.8","279.82"
1684217714000,"0","309.8","279.82"
1684218649000,"0","309.8","279.82"
1684219431000,"0","309.8","279.82"
1684220202000,"0","309.8","279.82"
1684221447000,"0","309.8","279.82"
1684222221000,"0","309.8","279.82"
1684222991000,"0","309.8","279.82"
1684223781000,"0","309.8","279.82"
1684225395000,"0","309.8","279.82"
1684226182000,"0","309.8","279.82"
1684226958000,"0","309.8","279.82"
1684228040000,"0","309.8","279.82"
1684228961000,"0","309.8","279.82"
1684229738000,"0","309.8","279.82"
1684230521000,"0","309.8","279.82"
1684231597000,"0","309.8","279.82"
1684232829000,"0","309.8","279.82"
1684233612000,"0","309.8","279.82"
1684234383000,"0","309.8","279.82"
1684235466000,"0","309.8","279.82"
1684236235000,"0","309.8","279.82"
1684237013000,"0","309.8","279.82"
1684237784000,"0","309.8","279.82"
1684239354000,"0","309.8","279.82"
1684241331000,"0","309.8","279.82"
1684242640000,"0","309.8","279.82"
1684243624000,"0","309.8","279.82"
1684244401000,"0","309.8","279.82"
1684245166000,"0","309.8","279.82"
1684246345000,"0","309.8","279.82"
1684247257000,"0","309.8","279.82"
1684248032000,"0","309.8","279.82"
1684248799000,"0","309.8","279.82"
1684250093000,"0","309.8","279.82"
1684250879000,"0","309.8","279.82"
1684251646000,"0","309.8","279.82"
1684252414000,"0","309.8","279.82"
1684253960000,"0","309.8","279.82"
1684255006000,"0","309.8","279.82"
1684255780000,"0","309.8","279.82"
1684256825000,"0","309.8","279.82"
1684257840000,"0","309.8","279.82"
1684258620000,"0","309.8","279.82"
1684259400000,"0","309.8","279.82"
1684260637000,"0","309.8","279.82"
1684261708000,"0","309.8","279.82"
1684262479000,"0","309.8","279.82"
1684263245000,"0","309.8","279.82"
1684264372000,"0","309.8","279.82"
1684265160000,"0","309.8","279.82"
1684265928000,"0","309.8","279.82"
1684266697000,"0","309.8","279.82"
1684267895000,"0","309.8","279.82"
1684268699000,"0","309.8","279.82"
1684269470000,"0","309.8","279.82"
1684270244000,"0","309.8","279.82"
1684272076000,"0","309.8","279.82"
1684272852000,"0","309.8","279.82"
1684273635000,"0","309.8","279.82"
1684274402000,"0","309.8","279.82"
1684275657000,"0","309.8","279.82"
1684276428000,"0","309.8","279.82"
1684277193000,"0","309.8","279.82"
1684277965000,"0","309.8","279.82"
1684279125000,"0","309.8","279.82"
1684279907000,"0","309.8","279.82"
1684280682000,"0","309.8","279.82"
1684281448000,"0","309.8","279.82"
1684287626000,"0","307.02","277.31"
1684290364000,"0","307.02","277.31"
1684291550000,"0","307.02","277.31"
1684292320000,"0","307.02","277.31"
1684293614000,"0","307.02","277.31"
1684294430000,"0","307.02","277.31"
1684295198000,"0","307.02","277.31"
1684295967000,"0","307.02","277.31"
1684297416000,"0","307.02","277.31"
1684298185000,"0","307.02","277.31"
1684298955000,"0","307.02","277.31"
1684300025000,"0","307.02","277.31"
1684301087000,"0","307.02","277.31"
1684301865000,"0","307.02","277.31"
1684302637000,"0","307.02","277.31"
1684303953000,"0","307.02","277.31"
1684304989000,"0","307.02","277.31"
1684305773000,"0","307.02","277.31"
1684306546000,"0","307.02","277.31"
1684307787000,"0","307.02","277.31"
1684308560000,"0","307.02","277.31"
1684309351000,"0","307.02","277.31"
1684310115000,"0","307.02","277.31"
1684311725000,"0","307.02","277.31"
1684312506000,"0","307.02","277.31"
1684313282000,"0","307.02","277.31"
1684314169000,"0","307.02","277.31"
1684315242000,"0","307.02","277.31"
1684316024000,"0","307.02","277.31"
1684316796000,"0","307.02","277.31"
1684317564000,"0","307.02","277.31"
1684318988000,"0","307.02","277.31"
1684319761000,"0","307.02","277.31"
1684320529000,"0","307.02","277.31"
1684321506000,"0","307.02","277.31"
1684322334000,"0","307.02","277.31"
1684323108000,"0","307.02","277.31"
1684323884000,"0","307.02","277.31"
1684324650000,"0","307.02","277.31"
1684327000000,"0","307.02","277.31"
1684328317000,"0","307.02","277.31"
1684329777000,"0","307.02","277.31"
1684330557000,"0","307.02","277.31"
1684331337000,"0","307.02","277.31"
1684332390000,"0","307.02","277.31"
1684333480000,"0","307.02","277.31"
1684334251000,"0","307.02","277.31"
1684335019000,"0","307.02","277.31"
1684336159000,"0","307.02","277.31"
1684337104000,"0","307.02","277.31"
1684337883000,"0","307.02","277.31"
1684338659000,"0","307.02","277.31"
1684339976000,"0","307.02","277.31"
1684341179000,"0","307.02","277.31"
1684341948000,"0","307.02","277.31"
1684342714000,"0","307.02","277.31"
1684343879000,"0","307.02","277.31"
1684344665000,"0","307.02","277.31"
1684345433000,"0","307.02","277.31"
1684346207000,"0","307.02","277.31"
1684347758000,"0","307.02","277.31"
1684348529000,"0","307.02","277.31"
1684349307000,"0","307.02","277.31"
1684350189000,"0","307.02","277.31"
1684350983000,"0","307.02","277.31"
1684351752000,"0","307.02","277.31"
1684352522000,"0","307.02","277.31"
1684353305000,"0","307.02","277.31"
1684354658000,"0","307.02","277.31"
1684355437000,"0","307.02","277.31"
1684356220000,"0","307.02","277.31"
1684356990000,"0","307.02","277.31"
1684358130000,"0","307.02","277.31"
1684358897000,"0","307.02","277.31"
1684359674000,"0","307.02","277.31"
1684360456000,"0","307.02","277.31"
1684361684000,"0","307.02","277.31"
1684362486000,"0","307.02","277.31"
1684363255000,"0","307.02","277.31"
1684364026000,"0","307.02","277.31"
1684365262000,"0","307.02","277.31"
1684366035000,"0","307.02","277.31"
1684366805000,"0","307.02","277.31"
1684367579000,"0","307.02","277.31"
1684372245000,"0","307.02","277.31"
1684375942000,"0","309.93","279.94"
1684377619000,"0","309.67","279.7"
1684378398000,"0","309.67","279.7"
1684379663000,"0","309.67","279.7"
1684380428000,"0","309.67","279.7"
1684381213000,"0","309.67","279.7"
1684381992000,"0","309.67","279.7"
1684383405000,"0","309.67","279.7"
1684384240000,"0","309.67","279.7"
1684385015000,"0","309.67","279.7"
1684385781000,"0","309.67","279.7"
1684387092000,"0","309.67","279.7"
1684387875000,"0","309.67","279.7"
1684388649000,"0","309.67","279.7"
1684389421000,"0","309.67","279.7"
1684391052000,"0","309.67","279.7"
1684391863000,"0","309.67","279.7"
1684392642000,"0","309.67","279.7"
1684393733000,"0","309.67","279.7"
1684394515000,"0","309.67","279.7"
1684395291000,"0","309.67","279.7"
1684396065000,"0","309.67","279.7"
1684397138000,"0","309.67","279.7"
1684398379000,"0","309.67","279.7"
1684399155000,"0","309.67","279.7"
1684399933000,"0","309.67","279.7"
1684401094000,"0","309.67","279.7"
1684401856000,"0","309.09","279.17"
1684402635000,"0","309.09","279.17"
1684403402000,"0","309.09","279.17"
1684404518000,"0","309.09","279.17"
1684405646000,"0","309.09","279.17"
1684406416000,"0","309.09","279.17"
1684407204000,"0","309.09","279.17"
1684408286000,"0","309.09","279.17"
1684409067000,"0","309.09","279.17"
1684409830000,"0","309.09","279.17"
1684410600000,"0","309.09","279.17"
1684412163000,"0","309.09","279.17"
1684414022000,"0","309.09","279.17"
1684415177000,"0","309.09","279.17"
1684416473000,"0","309.09","279.17"
1684417249000,"0","309.09","279.17"
1684418016000,"0","309.09","279.17"
1684419193000,"0","309.09","279.17"
1684420034000,"0","309.09","279.17"
1684420796000,"0","309.09","279.17"
1684421572000,"0","309.09","279.17"
1684422809000,"0","309.09","279.17"
1684423587000,"0","309.09","279.17"
1684424363000,"0","309.09","279.17"
1684425139000,"0","309.09","279.17"
1684426561000,"0","309.09","279.17"
1684427694000,"0","309.09","279.17"
1684428466000,"0","309.09","279.17"
1684429285000,"0","309.09","279.17"
1684430425000,"0","309.09","279.17"
1684431223000,"0","309.09","279.17"
1684431994000,"0","309.09","279.17"
1684432760000,"0","309.09","279.17"
1684434236000,"0","309.09","279.17"
1684435028000,"0","309.09","279.17"
1684435805000,"0","309.09","279.17"
1684436812000,"0","309.09","279.17"
1684437585000,"0","309.09","279.17"
1684438369000,"0","309.09","279.17"
1684439137000,"0","309.09","279.17"
1684439908000,"0","309.09","279.17"
1684441196000,"0","309.09","279.17"
1684441990000,"0","309.09","279.17"
1684442762000,"0","309.09","279.17"
1684443527000,"0","309.09","279.17"
1684444610000,"0","309.09","279.17"
1684445389000,"0","309.09","279.17"
1684446171000,"0","309.09","279.17"
1684446940000,"0","309.09","279.17"
1684448231000,"0","309.09","279.17"
1684448998000,"0","309.09","279.17"
1684449766000,"0","309.09","279.17"
1684450539000,"0","309.09","279.17"
1684451876000,"0","309.09","279.17"
1684452651000,"0","309.09","279.17"
1684453423000,"0","309.09","279.17"
1684454198000,"0","309.09","279.17"
1684460277000,"0","307.43","277.67"
1684463090000,"0","307.69","277.91"
1684464325000,"0","307.69","277.91"
1684465091000,"0","307.69","277.91"
1684466403000,"0","307.69","277.91"
1684467218000,"0","307.69","277.91"
1684467994000,"0","307.69","277.91"
1684468770000,"0","307.82","278.03"
1684470208000,"0","307.82","278.03"
1684470982000,"0","307.82","278.03"
1684471774000,"0","307.82","278.03"
1684472864000,"0","307.82","278.03"
1684473912000,"0","307.82","278.03"
1684474688000,"0","307.82","278.03"
1684475462000,"0","307.82","278.03"
1684476804000,"0","307.82","278.03"
1684477803000,"0","307.82","278.03"
1684478579000,"0","307.82","278.03"
1684479347000,"0","307.82","278.03"
1684480576000,"0","307.82","278.03"
1684481351000,"0","307.82","278.03"
1684482120000,"0","307.82","278.03"
1684482882000,"0","307.82","278.03"
1684484429000,"0","307.82","278.03"
1684485212000,"0","307.82","278.03"
1684485996000,"0","307.82","278.03"
1684486763000,"0","307.82","278.03"
1684487922000,"0","307.82","278.03"
1684488720000,"0","307.82","278.03"
